MacroPlot Name,Date,Index,Transect,SampLoc,OffSet,LittDep,DuffDep,FuelbedDep,DLFuConSt,Comment,UV1,UV2,UV3,NumTran,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,
PIPN 15,8/13/2024 3:09:06 PM,26,3,25,False,0.6,1.1,,PIPN,,,,,,,,,,,,,
PIPN 15,8/13/2024 3:09:06 PM,27,3,30,False,0.8,0.8,,PIPN,,,,,,,,,,,,,
PIPN 15,8/13/2024 3:09:06 PM,28,3,35,False,0.4,0.2,,PIPN,,,,,,,,,,,,,
PIPN 15,8/13/2024 3:09:06 PM,29,3,40,False,0.6,0.7,,PIPN,,,,,,,,,,,,,
PIPN 15,8/13/2024 3:09:06 PM,30,3,45,False,1.1,2.4,,PIPN,,,,,,,,,,,,,
PIPN 15,8/13/2024 3:09:06 PM,31,4,1,False,1.8,0.2,,PIPN,,,,,,,,,,,,,
PIPN 15,8/13/2024 3:09:06 PM,32,4,5,False,0.4,0.6,,PIPN,,,,,,,,,,,,,
PIPN 15,8/13/2024 3:09:06 PM,33,4,10,False,0.5,0.4,,PIPN,,,,,,,,,,,,,
PIPN 15,8/13/2024 3:09:06 PM,34,4,15,False,0.4,0.5,,PIPN,,,,,,,,,,,,,
PIPN 15,8/13/2024 3:09:06 PM,35,4,20,False,0.3,0.6,,PIPN,,,,,,,,,,,,,
PIPN 15,8/13/2024 3:09:06 PM,36,4,25,False,0.1,0,,PIPN,,,,,,,,,,,,,
PIPN 15,8/13/2024 3:09:06 PM,37,4,30,False,1.9,0.7,,PIPN,,,,,,,,,,,,,
PIPN 15,8/13/2024 3:09:06 PM,38,4,35,False,1.5,1,,PIPN,,,,,,,,,,,,,
PIPN 15,8/13/2024 3:09:06 PM,39,4,40,False,0.5,0.3,,PIPN,,,,,,,,,,,,,
PIPN 15,8/13/2024 3:09:06 PM,40,4,45,False,0.5,0.3,,PIPN,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,,,,,,,,,,,,,4,Tumicki; Lalor,Tumicki,,,,,True,
PIPO 33,6/14/2024 12:58:42 PM,1,1,1,False,1.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,2,1,5,False,1.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,3,1,10,False,1.4,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,4,1,15,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,5,1,20,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,6,1,25,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,7,1,30,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,8,1,35,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,9,1,40,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,10,1,45,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,11,2,1,False,0.5,0.8,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,12,2,5,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,13,2,10,False,0.6,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,14,2,15,False,2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,15,2,20,False,2.1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,16,2,25,False,1.6,0.4,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,17,2,30,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,18,2,35,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,19,2,40,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,20,2,45,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,21,3,1,False,0.3,0.2,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,22,3,5,False,0.6,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,23,3,10,False,0.4,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,24,3,15,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,25,3,20,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,26,3,25,False,0.8,0.3,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,27,3,30,False,0.2,0.2,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,28,3,35,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,29,3,40,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,30,3,45,False,0.4,0.9,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,31,4,1,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,32,4,5,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,33,4,10,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,34,4,15,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,35,4,20,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,36,4,25,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,37,4,30,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,38,4,35,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,39,4,40,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,6/14/2024 12:58:42 PM,40,4,45,False,0.1,0.2,,PIPO,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,,,,,,,,,,,,,4,Lalor; You-Mak,Gilmore,,,,,True,
PIAB 25,8/6/2024 11:02:09 AM,1,1,1,False,0.3,0,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,2,1,5,False,0.3,0.1,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,3,1,10,False,0.3,0.4,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,4,1,15,False,0.2,0.1,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,5,1,20,False,0.3,0,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,6,1,25,False,0.2,0.1,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,7,1,30,False,0.1,0.4,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,8,1,35,False,0.4,0.1,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,9,1,40,False,0.2,0,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,10,1,45,False,0.3,0.2,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,11,2,1,False,0.2,0.5,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,12,2,5,False,0.3,0.6,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,13,2,10,False,0.4,0.2,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,14,2,15,False,0.4,0.1,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,15,2,20,False,0.3,0,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,16,2,25,False,0.4,0.2,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,17,2,30,False,0.3,0.1,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,18,2,35,False,1.1,0.4,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,19,2,40,False,0.4,0.4,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,20,2,45,False,0.3,0.4,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,21,3,1,False,0.4,0.1,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,22,3,5,False,0.2,0,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,23,3,10,False,0.3,0.1,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,24,3,15,False,0.4,0.7,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,25,3,20,False,0.2,0.4,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,26,3,25,False,0.3,0.1,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,27,3,30,False,0.7,0.4,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,28,3,35,False,0.9,0.8,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,29,3,40,False,0.8,1.2,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,30,3,45,False,0.5,0.9,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,31,4,1,False,0.4,0.5,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,32,4,5,False,0.3,0,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,33,4,10,False,0.6,0.2,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,34,4,15,False,0.4,0.3,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,35,4,20,False,0.4,0.2,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,36,4,25,False,0.2,0,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,37,4,30,False,0.3,0,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,38,4,35,False,0.3,0,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,39,4,40,False,0.3,0.1,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,40,4,45,False,0.5,0.1,,PIAB,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,,,,,,,,,,,,,4,Brannfors; Gilmore,Gilmore,,,,,True,
PIPN 19,8/14/2024 3:13:57 PM,1,1,1,False,0.8,0.2,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,2,1,5,False,0.9,0.1,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,3,1,10,False,0.8,0.2,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,4,1,15,False,0.9,0.1,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,5,1,20,False,0.8,0.2,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,6,1,25,False,1,0.8,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,7,1,30,False,1.4,0.5,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,8,1,35,False,1.1,0.3,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,9,1,40,False,1.5,0.3,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,10,1,45,False,1.4,0.2,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,11,2,1,False,1,0.3,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,12,2,5,False,0.7,0.1,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,13,2,10,False,0.9,0.1,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,14,2,15,False,1.3,0.3,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,15,2,20,False,1.6,0.5,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,16,2,25,False,1.4,0.4,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,17,2,30,False,0.9,0.3,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,18,2,35,False,1.2,0.2,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,19,2,40,False,1.3,0.6,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,20,2,45,False,1.2,0.3,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,21,3,1,False,1,0.6,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,22,3,5,False,0.4,0.2,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,23,3,10,False,0.8,0.1,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,24,3,15,False,0.7,0.4,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,25,3,20,False,1.3,0.6,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,26,3,25,False,0.5,0.3,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,27,3,30,False,0.3,0.2,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,28,3,35,False,0.8,0.5,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,29,3,40,False,0.4,0,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,30,3,45,False,0.9,0.6,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,31,4,1,False,0.8,0.2,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,32,4,5,False,0.9,0.3,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,33,4,10,False,1,0.6,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,34,4,15,False,0,0,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,35,4,20,False,1,0.3,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,36,4,25,False,0.9,0.2,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,37,4,30,False,1.2,0.3,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,38,4,35,False,0.7,0.1,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,39,4,40,False,0.8,0.4,,PIPN,,,,,,,,,,,,,
PIPN 19,8/14/2024 3:13:57 PM,40,4,45,False,1.1,0.5,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,,,,,,,,,,,,,4,Gilmore; Westfahl,Gilmore,,,,,True,
PIPN 17,8/14/2024 3:11:36 PM,1,1,1,False,0.2,0.1,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,2,1,5,False,0.1,0,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,3,1,10,False,1.1,1.2,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,4,1,15,False,0.8,0.6,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,5,1,20,False,0.5,0.1,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,6,1,25,False,0.3,0,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,7,1,30,False,0.1,0,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,8,1,35,False,1,0.9,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,9,1,40,False,1.2,0.6,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,10,1,45,False,0.9,0.7,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,11,2,1,False,0.8,0.9,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,12,2,5,False,0.9,1.1,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,13,2,10,False,0.9,1.4,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,14,2,15,False,1.8,1.1,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,15,2,20,False,0.8,1,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,16,2,25,False,0.3,0.1,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,17,2,30,False,0,0,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,18,2,35,False,0.1,0,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,19,2,40,False,0.6,0.8,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,20,2,45,False,0.7,0.9,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,21,3,1,False,1.2,1,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,22,3,5,False,0.4,0.1,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,23,3,10,False,1.1,1,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,24,3,15,False,0.8,0.9,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,25,3,20,False,0.8,0.7,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,26,3,25,False,0.9,0.5,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,27,3,30,False,1.1,0.9,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,28,3,35,False,0.6,0.6,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,29,3,40,False,0.4,0.6,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,30,3,45,False,1.2,0.9,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,31,4,1,False,1.1,2.1,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,32,4,5,False,1,1.3,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,33,4,10,False,0.9,0.4,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,34,4,15,False,1.1,0.8,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,35,4,20,False,0.8,0.7,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,36,4,25,False,1,1.4,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,37,4,30,False,0.8,0.8,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,38,4,35,False,1.4,1.3,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,39,4,40,False,1,0.9,,PIPN,,,,,,,,,,,,,
PIPN 17,8/14/2024 3:11:36 PM,40,4,45,False,0.9,1.4,,PIPN,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,,,,,,,,,,,,,4,Garber; Gilmore; Brannfors,Tumicki,,,,,True,
PIPO 29,6/14/2024 12:43:28 PM,1,1,1,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,2,1,5,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,3,1,10,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,4,1,15,False,0.8,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,5,1,20,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,6,1,25,False,1.1,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,7,1,30,False,1.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,8,1,35,False,0.9,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,9,1,40,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,10,1,45,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,11,2,1,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,12,2,5,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,13,2,10,False,0.8,0.2,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,14,2,15,False,0.7,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,15,2,20,False,0.6,0.1,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,16,2,25,False,0.7,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,17,2,30,False,0.6,0.1,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,18,2,35,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,19,2,40,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,20,2,45,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,21,3,1,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,22,3,5,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,23,3,10,False,0.7,0.2,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,24,3,15,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,25,3,20,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,26,3,25,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,27,3,30,False,0.9,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,28,3,35,False,1.1,0.2,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,29,3,40,False,1.5,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,30,3,45,False,0.7,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,31,4,1,False,0.4,0.1,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,32,4,5,False,1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,33,4,10,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,34,4,15,False,1,0.4,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,35,4,20,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,36,4,25,False,0.5,0.3,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,37,4,30,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,38,4,35,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,39,4,40,False,0.2,0.2,,PIPO,,,,,,,,,,,,,
PIPO 29,6/14/2024 12:43:28 PM,40,4,45,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,,,,,,,,,,,,,4,Brannfors; Lalor,Westfahl,,,,,True,
PIEN 14,8/19/2024 1:26:35 PM,1,1,1,False,1.1,3.6,,PIEN,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,2,1,5,False,0.5,1.2,,PIEN,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,3,1,10,False,1,2.3,,PIEN,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,4,1,15,False,0.9,2.7,,PIEN,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,5,1,20,False,0.5,2.5,,PIEN,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,6,1,25,False,1.8,0.3,,PIEN,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,7,1,30,False,0.6,1.9,,PIEN,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,8,1,35,False,1.4,6.1,,PIEN,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,9,1,40,False,1,3.3,,PIEN,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,10,1,45,False,0.9,4.6,,PIEN,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,11,2,1,False,0.9,1.1,,PIEN,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,12,2,5,False,0.6,1.4,,PIEN,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,13,2,10,False,0.7,1.4,,PIEN,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,14,2,15,False,2.8,2.3,,PIEN,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,15,2,20,False,1,1.1,,PIEN,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,16,2,25,False,0.9,5.3,,PIEN,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,17,2,30,False,1.3,2.5,,PIEN,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,18,2,35,False,1.2,5.2,,PIEN,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,19,2,40,False,0.8,1.7,,PIEN,,,,,,,,,,,,,
PIEN 14,8/19/2024 1:26:35 PM,20,2,45,False,0.7,2.2,,PIEN,,,,,,,,,,,,,
